DATAFLOW,LAST UPDATE,freq,crops,strucpro,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,AL,2011,1.50,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,AL,2012,1.40,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,AL,2014,0.70,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,AL,2015,0.70,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,AL,2016,0.70,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,AL,2017,0.50,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,AL,2018,0.37,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,AL,2019,0.40,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,AL,2020,0.54,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,AL,2021,0.40,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,AT,2011,26.05,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,AT,2012,23.36,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,AT,2013,21.81,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,AT,2014,20.54,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,AT,2015,19.06,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,AT,2016,18.19,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,AT,2017,22.02,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,AT,2018,21.50,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,AT,2019,21.25,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1120,AR,AT,2020,23.48,
