DATAFLOW,LAST UPDATE,freq,crops,strucpro,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,AL,2015,0.00,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,AL,2017,0.00,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,AL,2018,0.00,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,AL,2019,0.00,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,AL,2020,0.00,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,AL,2021,0.00,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,AL,2022,0.00,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,AT,2011,53.64,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,AT,2012,55.82,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,AT,2013,58.56,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,AT,2014,52.82,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,AT,2015,37.53,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,AT,2016,39.66,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,AT,2017,40.50,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,AT,2018,40.50,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,AT,2019,35.97,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,AT,2020,31.80,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,AT,2021,28.27,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,AT,2022,28.38,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,BA,2011,0.78,e
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,BA,2012,0.38,e
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,BA,2013,0.83,e
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,BA,2014,1.28,e
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,BA,2015,1.08,e
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,BA,2016,1.83,e
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,BA,2017,2.27,e
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,BA,2018,3.67,e
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,BA,2019,3.51,e
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,BA,2020,3.82,e
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,BA,2021,3.10,e
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,BE,2011,12.02,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,BE,2012,12.60,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,BE,2013,14.26,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,BE,2014,12.19,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,BE,2015,11.27,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,BE,2016,11.45,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,BE,2017,10.82,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,BE,2018,11.31,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,BE,2019,9.26,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,BE,2020,8.02,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,BE,2021,8.19,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,BE,2022,8.60,p
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,BG,2011,231.31,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,BG,2012,134.50,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,BG,2013,134.66,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,BG,2014,190.19,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,BG,2015,170.42,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,BG,2016,171.51,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,BG,2017,160.65,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,BG,2018,182.62,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,BG,2019,151.17,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,BG,2020,119.14,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,BG,2021,130.81,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,BG,2022,131.00,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,CH,2011,21.25,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,CH,2012,22.15,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,CH,2013,22.24,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,CH,2014,23.18,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,CH,2015,23.43,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,CH,2016,20.98,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,CH,2017,20.42,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,CH,2018,22.81,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,CH,2019,22.70,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,CH,2020,24.51,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,CH,2021,25.00,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,CH,2022,26.00,e
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,CY,2011,0.00,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,CY,2012,0.00,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,CY,2013,0.00,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,CY,2014,0.00,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,CY,2015,0.00,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,CY,2016,0.00,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,CY,2017,0.00,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,CY,2018,0.00,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,CY,2019,0.00,n
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,CY,2020,0.00,n
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,CY,2021,0.00,n
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,CY,2022,0.00,n
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,CZ,2011,373.39,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,CZ,2012,401.32,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,CZ,2013,418.81,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,CZ,2014,389.30,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,CZ,2015,366.18,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,CZ,2016,392.99,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,CZ,2017,394.26,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,CZ,2018,411.80,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,CZ,2019,379.78,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,CZ,2020,368.21,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,CZ,2021,342.32,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,CZ,2022,343.96,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,DE,2011,1328.60,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,DE,2012,1306.20,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,DE,2013,1465.60,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,DE,2014,1394.20,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,DE,2015,1285.50,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,DE,2016,1325.70,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,DE,2017,1308.90,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,DE,2018,1228.30,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,DE,2019,856.80,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,DE,2020,957.70,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,DE,2021,1000.90,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,DE,2022,1089.50,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,DK,2011,150.50,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,DK,2012,129.10,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,DK,2013,177.20,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,DK,2014,166.10,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,DK,2015,193.50,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,DK,2016,163.20,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,DK,2017,177.60,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,DK,2018,142.60,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,DK,2019,165.50,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,DK,2020,145.90,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,DK,2021,162.40,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,DK,2022,166.93,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,EE,2011,89.00,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,EE,2012,87.10,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,EE,2013,86.10,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,EE,2014,80.00,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,EE,2015,70.80,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,EE,2016,70.10,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,EE,2017,73.79,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,EE,2018,72.68,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,EE,2019,72.41,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,EE,2020,70.93,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,EE,2021,78.85,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,EE,2022,86.46,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,EL,2011,2.11,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,EL,2012,0.44,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,EL,2013,3.39,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,EL,2014,0.90,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,EL,2015,3.12,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,EL,2016,4.01,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,EL,2017,5.66,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,EL,2018,3.39,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,EL,2019,4.45,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,EL,2020,6.24,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,EL,2021,4.63,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,EL,2022,5.93,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,ES,2011,32.09,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,ES,2012,28.76,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,ES,2013,42.55,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,ES,2014,43.18,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,ES,2015,71.04,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,ES,2016,91.46,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,ES,2017,95.87,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,ES,2018,78.53,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,ES,2019,70.26,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,ES,2020,71.47,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,ES,2021,92.20,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,ES,2022,123.78,p
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,EU,2011,6730.75,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,EU,2012,6199.23,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,EU,2013,6694.46,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,EU,2014,6714.38,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,EU,2015,6474.38,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,EU,2016,6534.65,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,EU,2017,6748.75,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,EU,2018,6900.62,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,EU,2019,5648.42,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,EU,2020,5322.73,
